website,email,phone,contacts.vk,contacts.instagram,contacts.facebook,avatar,label,location,metroStation,category,price.title,rating,parking,equipment,novice,children,owner,comments,subscribers,providerSubscribers
http://www.hustledance.ru,Rating@Mail.ru,84957772123,,,,,Главная - Танцевальный клуб Движение,Бережковская набережная дом 20 стр. 7,Нагорная,dance,350,0,false,true,true,false,,,,
http://kitek.org/,89032858851@mail.ru,89032858851,https://vk.com/kitek_boxing_club,https://instagram.com/kitek.boxing/,,https://sun9-68.userapi.com/c840329/v840329430/88bd7/dNv3lT5lBpQ.jpg?ava=1,"Школа бокса Китэк в Москве, кикбоксинг, тайский бокс","Открытое ш., д.15, стр.21",Нагорная,sport_wrestling,350,0,false,true,true,false,,,,
http://haydn.music.mos.ru/,haydn.dmsh@mail.ru,84957027721,https://vk.com/haydn.dmsh,https://www.instagram.com/haydn.dmsh,https://www.facebook.com/haydndmsh,https://sun9-58.userapi.com/c850336/v850336832/30f95/XzulVY_PoFk.jpg?ava=1,ГБУДО г. Москвы «Детская музыкальная школа имени Йозефа Гайдна»,"ул. Новокосинская, 26",Нагорная,music,350,0,false,true,true,false,,,,
http://www.luxballet.com,LuxBallet@mail.ru,89164343651,https://vk.com/luxballet,https://www.instagram.com/luxballet,,https://sun1-21.userapi.com/bg88zRT5txVjeSW9Nq0prvHM_ajhZ-DxE9sqKw/Ofg93EA_pPs.jpg?ava=1,Классический балет на заказ | LuxBallet | Москва,"ул. Новокосинская, 27",Бульвар Дмитрия Донского,dance,350,0,false,true,true,false,,,,
http://footballreview.ru/futsal/,support@masterhost.ru,,,,,,[.m] masterhost - профессиональный хостинг сайта,"ул. Новокосинская, 28",Бульвар Дмитрия Донского,other,2250,0,false,true,true,false,,,,
http://west-hollywood.wix.com/express,Info@mysite.com,84957732214,http://vk.com/club20550849,,https://www.facebook.com/groups/519355011739861/,https://sun9-42.userapi.com/c9956/g20550849/b_45b4e0ef.jpg?ava=1,Школа танца Экспресс Москва ул. Ярцевская 7а/2,"ул. Новокосинская, 29",Бульвар Дмитрия Донского,dance,2250,0,false,true,true,false,,,,
http://volleyball.businesschampions.ru/,liga@businesschampions.ru,89169675574,,,,http://volleyball.businesschampions.ru/nox-themes/volleyball/images/logo.png,«ЛИГА ЧЕМПИОНОВ БИЗНЕСА» - крупнейший корпоративный турнир по волейболу,"ул. Новокосинская, 30",Бульвар Дмитрия Донского,sport_game,2250,0,false,true,true,false,,,,
http://balletfederation.com/,,84992482166,,,,http://balletfederation.com//wp-content/uploads/2016/09/76_v2.png,Международная федерация балетных конкурсов – МФБК,"ул. Новокосинская, 31",Бульвар Дмитрия Донского,dance,2250,0,false,true,true,false,,,,
http://sport1420.jimdo.com,,,,,http://www.facebook.com/sharer.php?u=https://sport1420.jimdofree.com/&t=%D0%93%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F,,Самая тяжелая работа - это работа над собой!,"ул. Новокосинская, 32",Бульвар Дмитрия Донского,sport,2250,0,false,false,true,false,,,,
http://kurnyavkabox.ru,,89164373851,https://vk.com/boxmoscow,,https://www.facebook.com/,https://sun9-49.userapi.com/c637231/v637231355/32082/DiokZ5sdpoo.jpg?ava=1,"Боксерский клуб чемпиона мира Андрея Курнявка, Москва","ул. Новокосинская, 34",Бульвар Дмитрия Донского,sport_wrestling,2250,0,false,false,true,false,,,,
http://www.алх.рф,test@test.ru,84957303000,https://vk.com/ivanthockey,https://www.instagram.com/rfhockey.ru/,https://www.facebook.com/AmateurHockeyAssociation/,https://sun9-60.userapi.com/c639218/v639218249/492b3/vDUdHckOqmo.jpg?ava=1,Ассоциация Любительского Хоккея,,,sport_game,2250,0,false,false,true,false,,,,
https://khachaturian.music.mos.ru/,info@hrculturemos.ru,84954557776,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.И. Хачатуряна»,,,music,2250,0,false,false,true,false,,,,
http://husbasket.ru,info@husbasket.ru,,https://vk.com/husbasket1,https://www.instagram.com/husbasket1/,,https://sun1-19.userapi.com/kpTmvNBxv3w3VU3NAnQtn_sH15jetBYDNlveUQ/lyEaCRKPHAM.jpg?ava=1,Главная | Спортивная академия Хаски,"улица Перерва, 41к2",Братиславская,sport,2250,0,false,false,false,false,,,,
http://fightjab.ru/,fightjab@gmail.com,89774440898,https://vk.com/public89167196,https://instagram.com/fight_jab,https://www.facebook.com/jab.box.9,http://fightjab.ru/wp-content/uploads/2017/10/jab_video_cover.jpg,Клуб бокса в Москве ДЖЕБ,"улица Перерва, 41к3",Аннино,sport_wrestling,2250,0,false,false,false,false,,,,
http://artobolevskaya.music.mos.ru,dmshartobolevskoy@culture.mos.ru,88007070053,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.Д. Артоболевской»,"улица Перерва, 41к4",Аннино,music,2250,0,false,false,false,false,,,,
http://www.Mosvolley.com,mosvolley@gmail.com,4798691814,https://vk.com/mos_volley,https://www.instagram.com/mosvolley,https://www.facebook.com/MosVolley,https://sun9-3.userapi.com/c834103/v834103958/18601/rj8seXxkNlY.jpg?ava=1,МосВолей — Московский волейбол,"улица Перерва, 41к5",Аннино,sport_game,2250,0,false,false,false,false,,,,
http://www.tigrisfight.ru,mma_tigris@bk.ru,89859134516,https://vk.com/tigrismma,https://www.instagram.com/tigris_mma/,,https://i0.wp.com/www.tigrisfight.ru/wp-content/uploads/2019/10/IMG_8640-300x200.jpg?resize=532%2C354 https://sun9-13.userapi.com/c853516/v853516654/18b5f4/y2MlPR38ipY.jpg?ava=1,Секция единоборств в Москве,"Алтуфьевское шоссе, 72",Аннино,sport_wrestling,2250,0,false,false,false,false,,,,
http://moscowboxing.ru/,info@moscowboxing.ru,89999999999,https://vk.com/moscowboxing,https://www.instagram.com/moscowboxing.ru/,https://www.facebook.com/moscowboxing,https://sun9-71.userapi.com/c624218/v624218847/1e9da/Df1zoxQmVQc.jpg?ava=1,Секция бокса в Москве - Клуб бокса Moscowboxing,"Алтуфьевское шоссе, 73",Аннино,sport_wrestling,2250,0,false,false,false,false,,,,
https://www.hockeyinheart.com/,hockeyinheart@gmail.com,89251769216,https://vk.com/hockey_games,https://www.instagram.com/hockey_in_heart/,,https://sun9-38.userapi.com/c856020/v856020719/e8de4/ltUypZ1vT6U.jpg?ava=1,Хоккей в Сердце,"Алтуфьевское шоссе, 74",Аннино,sport_game,2250,0,false,false,false,false,,,,
http://www.yafootball.ru,facebook-30@2x.png,84993909298,https://vk.com/album-114273085_249919241,https://www.instagram.com/yafootball.ru/,https://www.facebook.com/groups/yafootball2015,"https://static.wixstatic.com/media/9b0cf5_48ca2f7a58214a019f739b283b458895.jpg/v1/fit/w_2500,h_1330,al_c/9b0cf5_48ca2f7a58214a019f739b283b458895.jpg ",Школа футбола Москва Я-футбол,"Алтуфьевское шоссе, 75",Аннино,sport_game,2250,0,false,false,false,false,,,,
https://www.sambo70.com,,,https://vk.com/sambo70julebino,https://www.instagram.com/sambo70julebino/,,"https://static.wixstatic.com/media/8324f2_0d706003356e43bbbf0be4dd2c667d5c~mv2_d_5472_3648_s_4_2.jpg/v1/fill/w_275,h_183,al_c,q_80,usm_0.66_1.00_0.01,blur_2/8324f2_0d706003356e43bbbf0be4dd2c667d5c~mv2_d_5472_3648_s_4_2.jpg https://sun9-5.userapi.com/c836531/v836531578/240df/3HW_dkS7s14.jpg?ava=1","Самбо-70 ""Жулебино"" | Самбо и дзюдо для детей от 5 лет | Москва",ул.Привольная 41,Аннино,sport_wrestling,2250,0,false,false,false,false,,,,
http://www.rusathletics.com,info@rusathletics.com,89807443318,https://vk.com/rusathleticscom,,https://www.facebook.com/RusAthletics/,https://sun9-27.userapi.com/c841524/v841524326/dc3/xjlLWi5HaGc.jpg?ava=1,RusAthletics – Легкая атлетика России,ул.Привольная 42,Аннино,sport,2250,0,false,false,false,false,,,,
http://www.nosovschool.ru,info@nosovschool.ru,89636904994,http://vk.com/nosovschool2014,https://www.instagram.com/nosovschool.ru/?hl=ru,http://www.facebook.com/nosovschool,,Школа боевых искусств Дмитрия Носова,ул.Привольная 43,Аннино,sport_wrestling,2250,0,false,false,false,false,,,,
https://www.laskadi.com,a.lagutina@laskadi.com,89663645898,https://vk.com/laskadi,https://www.instagram.com/la_skadi_life/,,https://sun9-70.userapi.com/c638220/v638220923/4b2f4/l7GPThhI6js.jpg?ava=1,Шоу-балет,ул.Привольная 44,Старокачалоская,dance,2250,0,false,false,false,false,,,,
http://artobolevskaya.music.mos.ru/,dmshartobolevskoy@culture.mos.ru,84999771629,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.Д. Артоболевской»,ул.Привольная 45,Старокачалоская,music,2250,0,false,false,false,false,,,,
http://www.hustledance.ru/,Rating@Mail.ru,84957772123,,,,,Главная - Танцевальный клуб Движение,ул.Привольная 46,Старокачалоская,dance,2250,0,false,false,false,false,,,,
http://www.vestadance.ru,info@vestadance.ru,6645831110,http://vk.com/vestaclub,,http://www.facebook.com/VestaDance,https://sun1-84.userapi.com/uT2XDi-niIn_XDQu5scv4AhGkw18tEO3Ew16nQ/6CZpc9BZNiw.jpg?ava=1,"Школа танцев Vesta, обучение танцам, уроки танцев в группе и инивидуально",ул.Привольная 47,Старокачалоская,dance,2250,0,false,false,false,false,,,,
http://www.urokirisovaniya.ru,estet-art@bk.ru,84993917522,,,,,"Уроки рисования для взрослых, курсы для начинающих. Художественная школа в Москве.",ул.Привольная 48,Старокачалоская,art,2250,0,false,false,false,false,,,,
http://skating-star.ru/,skating-star@yandex.ru,84952357773,http://vk.com/skatingstar,https://www.instagram.com/skating_star.ru/,,https://sun9-55.userapi.com/c9423/v9423251/1bc7/6TE-b5AaNTs.jpg?ava=1,Индивидуальные занятия и тренировки по фигурному катанию в Москве,ул.Привольная 49,Старокачалоская,sport_winter,2250,0,false,false,false,false,,,,
http://www.wrestrus.ru,teheran@dks.ru,84957254566,http://vk.com/wrestrus_ru,http://instagram.com/wrestrus_ru,http://www.facebook.com/#!/pages/%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B0%D1%86%D0%B8%D1%8F-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B9-%D0%B1%D0%BE%D1%80%D1%8C%D0%B1%D1%8B-%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8/157559734312018,https://sun1-20.userapi.com/c837222/v837222940/16fa0/CBue0atCQYo.jpg?ava=1,Федерация спортивной борьбы России,ул.Привольная 50,Старокачалоская,sport_wrestling,2250,0,false,false,false,false,,,,
http://chessplanet.ru/,chessplanet@list.ru,,,,,,Шахматная планета,ул.Привольная 51,Улица академика Янгеля,sport_game,2250,0,false,false,false,false,,,,
http://borodin.music.mos.ru/,dmshborodina@culture.mos.ru,89646272277,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени А.П. Бородина»,ул.Привольная 52,Улица академика Янгеля,music,2250,0,false,false,false,false,,,,
http://www.baseballrussia.ru,office@baseballrussia.ru,89163869643,,,https://www.facebook.com/RussianBaseballFederation/,,ФЕДЕРАЦИЯ БЕЙСБОЛА РОССИИ,ул.Привольная 53,Улица академика Янгеля,sport_game,2250,0,false,false,false,false,,,,
http://www.wsdance.com,,89150566626,https://vk.com/wsdance,https://instagram.com/wsdance,https://www.facebook.com/wsdance,https://wsdance.com/bitrix/templates/wsdanc/images/logo.png https://sun1-83.userapi.com/cAPlaU_GBDLSY1AT8FiONjpygwNM_4RvRG9RZQ/LRL7McToNq4.jpg?ava=1,Школа танцев в Москве,"1-я Тверская-Ямская улица, 8",Улица академика Янгеля,dance,2250,0,false,false,false,false,,,,
http://odoevskiy.music.mos.ru/,odoevsky-dmsh@list.ru,84999754374,,,,,ГБУДО г. Москвы «Детская музыкальная школа имени В.Ф. Одоевского»,"1-я Тверская-Ямская улица, 9",Улица академика Янгеля,music,2250,0,false,false,false,false,,,,
http://www.mcbi.ru/,sokolova@mcbi.ru,84956400996,https://vk.com/mcbi_moskomsporta,https://www.instagram.com/mcbi_moskomsporta/,https://www.facebook.com/mcbimoskomsporta/,https://sun9-11.userapi.com/c857532/v857532217/1d2f50/ujXIrb1xp9c.jpg?ava=1,ГАУ «СШОР «МЦБИ» Москомспорта,"Варшавское шоссе, 118",Улица академика Янгеля,sport,2250,0,false,false,false,false,,,,
